ImageID,LabelName,Confidence,XMin,XMax,YMin,YMax,ClassName
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.00421627,0.202876984,0.337632275,0.790343915,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.741071429,0.805803571,0.303240741,0.433531746,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.765376984,0.844494048,0.416335979,0.577380952,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.01140873,0.425843254,0.001984127,0.713624339,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.234623016,0.487847222,0.191798942,0.746362434,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.637400794,0.677579365,0.339616402,0.423941799,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.683531746,0.729662698,0.420304233,0.510582011,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.486359127,0.523809524,0.291666667,0.375992063,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.408730159,0.44171627,0.303240741,0.368386243,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.300843254,0.572668651,0.218584656,0.813161376,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.572668651,0.620039683,0.232142857,0.335648148,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.500744048,0.538194444,0.22255291,0.310846561,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.188492063,0.44469246,0.20734127,0.733134921,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.599950397,0.634424603,0.410714286,0.491402116,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.627232143,0.670386905,0.477843915,0.564153439,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.840277778,0.900793651,0.441137566,0.561838624,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.900793651,0.954117063,0.402777778,0.510251323,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.479166667,0.697916667,0.01521164,0.456349206,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.21577381,0.444444444,0.161044974,0.673280423,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.574156746,0.631696429,0.625330688,0.740410053,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.623015873,0.66765873,0.579365079,0.66765873,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.224454365,0.404265873,0.195767196,0.602513228,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.384176587,0.436011905,0.706018519,0.797949735,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.481894841,0.512152778,0.663690476,0.744378307,can
./all_images/IMG_8338.JPG,takadamaLab_carryber,1,0.907986111,0.994295635,0.778769841,0.993716931,trafficcone
./all_images/IMG_8337.JPG,takadamaLab_carryber,1,0.231646825,0.43030754,0.189814815,0.642526455,trafficcone
./all_images/IMG_8336.JPG,takadamaLab_carryber,1,0.207093254,0.386904762,0.195767196,0.608134921,trafficcone
./all_images/IMG_8335.JPG,takadamaLab_carryber,1,0.398561508,0.620039683,0.05952381,0.525793651,trafficcone
./all_images/IMG_8334.JPG,takadamaLab_carryber,1,0.159722222,0.407242063,0.017195767,0.429563492,trafficcone
./all_images/IMG_8333.JPG,takadamaLab_carryber,1,0.34672619,0.512152778,0.166997354,0.535383598,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.355406746,0.476190476,0.149801587,0.41468254,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.11359127,0.168154762,0.575396825,0.652116402,can
./all_images/IMG_8331.JPG,takadamaLab_carryber,1,0.412946429,0.525297619,0.149801587,0.341600529,can
./all_images/IMG_8330.JPG,takadamaLab_carryber,1,0.392857143,0.496527778,0.42989418,0.648478836,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.067708333,0.145337302,0.713624339,0.801917989,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.759672619,0.794146825,0.471891534,0.531415344,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.522321429,0.697916667,0.141865079,0.525462963,trafficcone
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.67485119,0.743799603,0.253306878,0.364417989,can
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.001488095,0.038938492,0.287698413,0.402777778,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.162698413,0.210069444,0.220568783,0.29728836,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.715029762,0.772569444,0.258928571,0.37797619,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.154017857,0.185763889,0.22255291,0.280092593,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.328125,0.368303571,0.441137566,0.515873016,can
./all_images/IMG_8215.JPG,takadamaLab_carryber,1,0.368303571,0.418650794,0.239748677,0.333664021,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.090525794,0.187003968,0.247354497,0.419973545,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.464781746,0.978422619,0.009589947,0.360780423,trafficcone
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.260168651,0.303323413,0.249338624,0.333664021,can
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.462301587,0.728422619,0.003637566,0.329695767,trafficcone
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.219246032,0.259424603,0.293981481,0.363095238,can
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.373511905,0.546130952,0.005291005,0.370039683,trafficcone
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.271825397,0.303571429,0.29728836,0.352843915,can
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.385664683,0.525297619,0.045965608,0.337632275,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.353918651,0.381200397,0.28207672,0.333994709,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.44171627,0.561259921,0.08234127,0.318452381,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.407242063,0.425843254,0.176587302,0.21494709,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.476190476,0.588541667,0.00760582,0.218584656,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.260912698,0.306878307,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.529513889,0.637400794,0.113095238,0.306878307,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.368303571,0.398561508,0.414351852,0.448743386,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.436011905,0.519345238,0.274470899,0.435515873,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.473462302,0.493551587,0.310846561,0.337632275,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.528025794,0.614335317,0.180224868,0.337632275,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.509424603,0.591517857,0.287698413,0.4375,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.401124339,0.441468254,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.195684524,0.269097222,0.397156085,0.537367725,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.392857143,0.64905754,0.009589947,0.491071429,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.221478175,0.291914683,0.332010582,0.44510582,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.497767857,0.88764881,0.011574074,0.399140212,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.001488095,0.067708333,0.341600529,0.49702381,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.300843254,0.726686508,0.011574074,0.606150794,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.447420635,0.493551587,0.284060847,0.381944444,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.44469246,0.778521825,0.003968254,0.656084656,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.775545635,0.812996032,0.433531746,0.517857143,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.845982143,0.99702381,0.245701058,0.755952381,trafficcone
./all_images/IMG_8199.JPG,takadamaLab_carryber,1,0.154017857,0.185763889,0.42989418,0.49702381,can
./all_images/IMG_8199.JPG,takadamaLab_carryber,1,0.110863095,0.34672619,0.234126984,0.721560847,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1,0.398561508,0.552579365,0.141865079,0.502645503,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1,0.515128968,0.545386905,0.44510582,0.506613757,can
./all_images/IMG_8197.JPG,takadamaLab_carryber,1,0.317956349,0.493551587,0.06712963,0.510251323,trafficcone
./all_images/IMG_8197.JPG,takadamaLab_carryber,1,0.474702381,0.514880952,0.379960317,0.451058201,can
./all_images/IMG_8196.JPG,takadamaLab_carryber,1,0.322420635,0.490823413,0.253306878,0.629298942,trafficcone
./all_images/IMG_8196.JPG,takadamaLab_carryber,1,0.522321429,0.55109127,0.449074074,0.50462963,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1,0.851686508,0.936507937,0.483465608,0.679232804,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1,0.409970238,0.681795635,0.011574074,0.42989418,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.202876984,0.477678571,0.00760582,0.544642857,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.620039683,0.719246032,0.564153439,0.771494709,can
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.741071429,0.818700397,0.491071429,0.642526455,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.525297619,0.578621032,0.312830688,0.4375,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.559771825,0.631696429,0.410714286,0.571759259,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.00421627,0.202876984,0.337632275,0.790343915,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.741071429,0.805803571,0.303240741,0.433531746,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.765376984,0.844494048,0.416335979,0.577380952,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.01140873,0.425843254,0.001984127,0.713624339,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.234623016,0.487847222,0.191798942,0.746362434,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.637400794,0.677579365,0.339616402,0.423941799,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.683531746,0.729662698,0.420304233,0.510582011,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.486359127,0.523809524,0.291666667,0.375992063,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.408730159,0.44171627,0.303240741,0.368386243,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.300843254,0.572668651,0.218584656,0.813161376,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.149553571,0.471974206,0.00760582,0.661706349,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.572668651,0.620039683,0.232142857,0.335648148,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.500744048,0.538194444,0.22255291,0.310846561,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.188492063,0.44469246,0.20734127,0.733134921,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.599950397,0.634424603,0.410714286,0.491402116,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.627232143,0.670386905,0.477843915,0.564153439,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.840277778,0.900793651,0.441137566,0.561838624,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.900793651,0.954117063,0.402777778,0.510251323,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.479166667,0.697916667,0.01521164,0.456349206,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.21577381,0.444444444,0.161044974,0.673280423,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.574156746,0.631696429,0.625330688,0.740410053,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.623015873,0.66765873,0.579365079,0.66765873,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.224454365,0.404265873,0.195767196,0.602513228,trafficcone
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.384176587,0.436011905,0.706018519,0.797949735,can
./all_images/IMG_8184.JPG,takadamaLab_carryber,1,0.481894841,0.512152778,0.663690476,0.744378307,can
./all_images/IMG_8338.JPG,takadamaLab_carryber,1,0.907986111,0.994295635,0.778769841,0.993716931,trafficcone
./all_images/IMG_8337.JPG,takadamaLab_carryber,1,0.231646825,0.43030754,0.189814815,0.642526455,trafficcone
./all_images/IMG_8336.JPG,takadamaLab_carryber,1,0.207093254,0.386904762,0.195767196,0.608134921,trafficcone
./all_images/IMG_8335.JPG,takadamaLab_carryber,1,0.398561508,0.620039683,0.05952381,0.525793651,trafficcone
./all_images/IMG_8334.JPG,takadamaLab_carryber,1,0.159722222,0.407242063,0.017195767,0.429563492,trafficcone
./all_images/IMG_8333.JPG,takadamaLab_carryber,1,0.34672619,0.512152778,0.166997354,0.535383598,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.355406746,0.476190476,0.149801587,0.41468254,trafficcone
./all_images/IMG_8332.JPG,takadamaLab_carryber,1,0.11359127,0.168154762,0.575396825,0.652116402,can
./all_images/IMG_8331.JPG,takadamaLab_carryber,1,0.412946429,0.525297619,0.149801587,0.341600529,can
./all_images/IMG_8330.JPG,takadamaLab_carryber,1,0.392857143,0.496527778,0.42989418,0.648478836,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.067708333,0.145337302,0.713624339,0.801917989,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.759672619,0.794146825,0.471891534,0.531415344,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1,0.522321429,0.697916667,0.141865079,0.525462963,trafficcone
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.67485119,0.743799603,0.253306878,0.364417989,can
./all_images/IMG_8218.JPG,takadamaLab_carryber,1,0.001488095,0.038938492,0.287698413,0.402777778,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.162698413,0.210069444,0.220568783,0.29728836,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1,0.715029762,0.772569444,0.258928571,0.37797619,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.154017857,0.185763889,0.22255291,0.280092593,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1,0.328125,0.368303571,0.441137566,0.515873016,can
./all_images/IMG_8215.JPG,takadamaLab_carryber,1,0.368303571,0.418650794,0.239748677,0.333664021,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.090525794,0.187003968,0.247354497,0.419973545,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1,0.464781746,0.978422619,0.009589947,0.360780423,trafficcone
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.260168651,0.303323413,0.249338624,0.333664021,can
./all_images/IMG_8213.JPG,takadamaLab_carryber,1,0.462301587,0.728422619,0.003637566,0.329695767,trafficcone
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.219246032,0.259424603,0.293981481,0.363095238,can
./all_images/IMG_8212.JPG,takadamaLab_carryber,1,0.373511905,0.546130952,0.005291005,0.370039683,trafficcone
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.271825397,0.303571429,0.29728836,0.352843915,can
./all_images/IMG_8211.JPG,takadamaLab_carryber,1,0.385664683,0.525297619,0.045965608,0.337632275,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.353918651,0.381200397,0.28207672,0.333994709,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1,0.44171627,0.561259921,0.08234127,0.318452381,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.407242063,0.425843254,0.176587302,0.21494709,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1,0.476190476,0.588541667,0.00760582,0.218584656,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.260912698,0.306878307,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1,0.529513889,0.637400794,0.113095238,0.306878307,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.368303571,0.398561508,0.414351852,0.448743386,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1,0.436011905,0.519345238,0.274470899,0.435515873,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.473462302,0.493551587,0.310846561,0.337632275,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1,0.528025794,0.614335317,0.180224868,0.337632275,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.509424603,0.591517857,0.287698413,0.4375,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1,0.457589286,0.482142857,0.401124339,0.441468254,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.195684524,0.269097222,0.397156085,0.537367725,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1,0.392857143,0.64905754,0.009589947,0.491071429,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.221478175,0.291914683,0.332010582,0.44510582,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1,0.497767857,0.88764881,0.011574074,0.399140212,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.001488095,0.067708333,0.341600529,0.49702381,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1,0.300843254,0.726686508,0.011574074,0.606150794,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.447420635,0.493551587,0.284060847,0.381944444,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1,0.44469246,0.778521825,0.003968254,0.656084656,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.775545635,0.812996032,0.433531746,0.517857143,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1,0.845982143,0.99702381,0.245701058,0.755952381,trafficcone
./all_images/IMG_8199.JPG,takadamaLab_carryber,1,0.154017857,0.185763889,0.42989418,0.49702381,can
./all_images/IMG_8199.JPG,takadamaLab_carryber,1,0.110863095,0.34672619,0.234126984,0.721560847,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1,0.398561508,0.552579365,0.141865079,0.502645503,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1,0.515128968,0.545386905,0.44510582,0.506613757,can
./all_images/IMG_8197.JPG,takadamaLab_carryber,1,0.317956349,0.493551587,0.06712963,0.510251323,trafficcone
./all_images/IMG_8197.JPG,takadamaLab_carryber,1,0.474702381,0.514880952,0.379960317,0.451058201,can
./all_images/IMG_8196.JPG,takadamaLab_carryber,1,0.322420635,0.490823413,0.253306878,0.629298942,trafficcone
./all_images/IMG_8196.JPG,takadamaLab_carryber,1,0.522321429,0.55109127,0.449074074,0.50462963,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1,0.851686508,0.936507937,0.483465608,0.679232804,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1,0.409970238,0.681795635,0.011574074,0.42989418,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.202876984,0.477678571,0.00760582,0.544642857,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.620039683,0.719246032,0.564153439,0.771494709,can
./all_images/IMG_8194.JPG,takadamaLab_carryber,1,0.741071429,0.818700397,0.491071429,0.642526455,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.525297619,0.578621032,0.312830688,0.4375,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.559771825,0.631696429,0.410714286,0.571759259,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1,0.00421627,0.202876984,0.337632275,0.790343915,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.741071429,0.805803571,0.303240741,0.433531746,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.765376984,0.844494048,0.416335979,0.577380952,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1,0.01140873,0.425843254,0.001984127,0.713624339,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.234623016,0.487847222,0.191798942,0.746362434,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.637400794,0.677579365,0.339616402,0.423941799,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1,0.683531746,0.729662698,0.420304233,0.510582011,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.486359127,0.523809524,0.291666667,0.375992063,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.408730159,0.44171627,0.303240741,0.368386243,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1,0.300843254,0.572668651,0.218584656,0.813161376,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.149553571,0.471974206,0.00760582,0.661706349,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.572668651,0.620039683,0.232142857,0.335648148,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1,0.500744048,0.538194444,0.22255291,0.310846561,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.188492063,0.44469246,0.20734127,0.733134921,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.599950397,0.634424603,0.410714286,0.491402116,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1,0.627232143,0.670386905,0.477843915,0.564153439,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.840277778,0.900793651,0.441137566,0.561838624,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.900793651,0.954117063,0.402777778,0.510251323,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1,0.479166667,0.697916667,0.01521164,0.456349206,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.21577381,0.444444444,0.161044974,0.673280423,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.574156746,0.631696429,0.625330688,0.740410053,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1,0.623015873,0.66765873,0.579365079,0.66765873,can
